번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
382,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
383,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
384,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,7,1,7,7,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
385,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,58,1,58,58,2,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
386,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
387,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
388,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
389,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,142,1,142,142,5,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
390,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
391,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
392,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,춘천시 산천리,축사,BLT1,Aedes vexans,34,1,34,34,2,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
393,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,6,1,6,6,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
394,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,208,1,208,0,0,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
395,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
396,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,52,1,52,52,2,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
397,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
398,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
399,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,10,1,10,10,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
400,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Aedes vexans,136,1,136,136,5,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
401,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,5,1,5,5,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
402,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,438,1,438,0,0,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
403,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
404,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,63,1,63,63,3,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
405,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
406,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
407,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,횡성군 하대리,축사,BLT1,Aedes vexans,542,1,542,542,19,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
408,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,44,1,44,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
409,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
410,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
411,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Aedes vexans,680,1,680,680,23,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
412,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,37,1,37,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
413,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
414,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-18,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
415,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
416,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,122,1,122,122,5,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
417,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
418,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
419,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
420,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,125,1,125,125,5,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
421,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
422,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
423,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
424,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
425,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Aedes vexans,211,1,211,211,8,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
426,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,6,1,6,6,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
427,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,179,1,179,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
428,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,21,1,21,21,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
429,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
430,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-20,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
431,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
432,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Aedes vexans,322,1,322,322,11,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
433,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,120,1,120,0,0,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
434,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,25,1,25,25,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
435,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
436,일본뇌염예측,강원도보건환경연구원,2025,8,34,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2026년,05월,1주
437,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,6,1,6,6,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
438,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,횡성군 하대리,축사,BLT1,Aedes vexans,769,1,769,769,26,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
439,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,91,1,91,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
440,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
441,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
442,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
443,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
444,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
445,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Aedes vexans,996,1,996,996,34,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
446,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,47,1,47,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
447,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
448,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,5,1,5,5,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
449,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
450,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
451,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
452,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,7,1,7,7,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
453,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,213,1,213,213,8,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
454,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,6,1,6,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
455,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
456,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
457,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
458,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
459,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,9,1,9,9,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
460,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,351,1,351,351,12,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
461,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,7,1,7,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
462,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
463,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,춘천시 산천리,축사,BLT1,Aedes vexans,238,1,238,238,8,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
464,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,159,1,159,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
465,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
466,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-13,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
467,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Ochlerotatus nipponicus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
468,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Aedes vexans,131,1,131,131,5,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
469,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,106,1,106,0,0,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
470,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,7,1,7,7,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
471,일본뇌염예측,강원도보건환경연구원,2025,8,33,2025-08-12,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2026년,05월,1주
472,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,428,1,428,428,15,0,,N,,2025-08-12,오유경(yuyu66),2026년,05월,1주
473,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,6,1,6,6,1,0,,N,,2025-08-12,오유경(yuyu66),2026년,05월,1주
474,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,26,1,26,0,0,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
475,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
476,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,횡성군 하대리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
477,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
478,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1083,1,1083,1083,37,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
479,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,30,1,30,0,0,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
480,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
481,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
482,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-04,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
483,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
484,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
485,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,519,1,519,519,18,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
486,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
487,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,7,1,7,7,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
488,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
489,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
490,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
491,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,170,1,170,170,6,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
492,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
493,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
494,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
495,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,춘천시 산천리,축사,BLT1,Aedes vexans,326,1,326,326,11,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
496,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
497,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,228,1,228,0,0,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
498,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
499,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
500,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
501,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
502,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Aedes vexans,176,1,176,176,6,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
503,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
504,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,192,1,192,0,0,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
505,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
506,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
507,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
