번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
491,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,170,1,170,170,6,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,
492,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,
493,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,
500,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,
501,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,
502,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Aedes vexans,176,1,176,176,6,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,
503,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,
504,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,192,1,192,0,0,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,
505,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,
506,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,
507,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,
515,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,
516,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,
517,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1112,1,1112,1112,38,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,
518,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,32,1,32,0,0,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,
519,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,
520,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,
521,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,
522,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,
524,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,
525,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,
526,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,456,1,456,456,16,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,
527,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,
529,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,
531,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,
533,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Aedes vexans,380,1,380,380,13,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,
534,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,136,1,136,0,0,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,
535,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,
536,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,
542,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
543,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
544,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Aedes vexans,620,1,620,620,21,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
545,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,111,1,111,0,0,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
546,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
547,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
548,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex pipiens,18,1,18,18,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
549,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex orientalis,5,1,5,5,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
552,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
553,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
554,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,28,1,28,28,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
555,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
557,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
559,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
561,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
565,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
566,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Aedes vexans,150,1,150,150,5,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
567,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,328,1,328,0,0,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
568,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
569,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
570,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-07-25,오유경(yuyu66),2025년,07월,
574,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
577,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
578,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
579,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Aedes vexans,262,1,262,262,9,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
580,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,77,1,77,0,0,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
581,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex pipiens,17,1,17,17,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
582,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
583,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
584,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
588,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,73,1,73,73,3,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
589,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,8,1,8,0,0,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
590,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
591,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
592,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
596,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
597,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
598,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Aedes vexans,353,1,353,353,12,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
599,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,305,1,305,0,0,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
600,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
601,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-17,오유경(yuyu66),2025년,07월,
603,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,59,1,59,0,0,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
604,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
606,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
607,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-07,강원,횡성군 하대리,축사,BLT1,Aedes vexans,28,1,28,28,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
608,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-07,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
609,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
613,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
614,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
615,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,126,1,126,126,5,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
616,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
617,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
618,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
619,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Ochlerotatus nipponicus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
620,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
625,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
626,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
627,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Aedes vexans,974,1,974,974,33,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
628,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
629,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,207,1,207,0,0,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
630,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
631,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2025년,07월,
632,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
633,일본뇌염예측,강원도보건환경연구원,2025,6,27,2025-06-30,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-07-04,오유경(yuyu66),2025년,06월,
637,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,49,1,49,49,2,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
638,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
639,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
640,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
647,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
648,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Aedes vexans,120,1,120,120,4,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
649,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
650,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,144,1,144,0,0,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
651,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
652,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
653,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2025년,07월,
654,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
658,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
659,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Aedes vexans,167,1,167,167,6,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
660,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,36,1,36,0,0,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
661,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
662,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
663,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
667,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,10,1,10,10,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
669,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
670,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,281,1,281,281,10,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
671,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,6,1,6,0,0,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
672,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
673,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
676,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
680,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
681,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Aedes vexans,189,1,189,189,7,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
682,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,176,1,176,0,0,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
683,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
684,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
685,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,
691,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
692,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
693,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
694,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
695,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Aedes vexans,191,1,191,191,7,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
