번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-27,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,3,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1145,1,536,536,18,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,58,1,39,0,0,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,4,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,8,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,7,1,4,4,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,150,1,41,41,2,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,2,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,5,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Aedes vexans,160,1,49,49,2,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,473,1,116,0,0,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,7,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,4,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,201,1,97,97,4,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1128,1,635,635,22,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,130,1,58,0,0,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,2,2,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,12,1,8,8,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,9,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,102,1,75,75,3,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,6,1,3,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,7,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,4,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,11,1,9,9,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,3,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Aedes vexans,455,1,152,152,6,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,204,1,102,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,4,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,371,1,130,130,5,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Aedes vexans,470,1,320,320,11,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,80,1,51,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex orientalis,4,1,4,4,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Culex pipiens,7,1,5,5,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,17,1,8,8,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,7,1,5,5,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,2,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,119,1,72,72,3,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,25,1,4,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,78,1,28,28,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,10,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,39,1,18,18,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,4,1,3,3,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Aedes vexans,846,1,419,419,14,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,209,1,98,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,11,1,8,8,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,534,1,230,230,8,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,2,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Aedes vexans,262,1,162,162,6,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,49,1,32,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,2,2,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex pipiens,9,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,15,1,7,7,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,3,3,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,3051,1,1926,1926,65,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,7,1,4,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,205,1,30,30,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,7,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,20,1,9,9,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,9,1,6,6,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Aedes vexans,413,1,320,320,11,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,76,1,44,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,4,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,108,1,73,73,3,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Aedes vexans,369,1,96,96,4,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,47,1,19,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Culex pipiens,15,1,5,5,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,19,1,9,9,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,6,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,528,1,528,528,18,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,13,1,13,13,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,155,1,155,155,6,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,24,1,24,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,164,1,164,164,6,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Aedes vexans,358,1,208,208,7,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,24,1,6,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,21,1,15,15,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,817,1,817,817,28,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,16,1,16,16,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,14,1,14,14,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Aedes vexans,207,1,207,207,7,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,29,1,29,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
