연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded,9,14,8,11,Unnamed: 4,33,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,4월,12,25,28,65
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,2.0,Out,Haemaphisalis japonica,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,2.0,Out,Haemaphysalis flava ,Nymph,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,2.0,Out,Haemaphysalis longicornis,Female,5.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,2.0,Out,Haemaphysalis longicornis,Nymph,22.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,3.0,In,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,3.0,In,Haemaphysalis longicornis,Nymph,29.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,4.0,Out,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,4.0,Out,Haemaphysalis longicornis,Female,5.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,4.0,Out,Haemaphysalis longicornis,Nymph,32.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,5.0,In,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,5.0,In,Haemaphysalis longicornis,Nymph,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,6.0,Out,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,7.0,05월,1주,2025-07-11 00:00:00,홍천,2.0,6.0,Out,Haemaphysalis longicornis,Nymph,70.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,2.0,Out,Haemaphisalis japonica,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,2.0,Out,Haemaphysalis flava ,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,2.0,Out,Haemaphysalis flava ,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,2.0,Out,Haemaphysalis flava ,Nymph,9.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,2.0,Out,Haemaphysalis longicornis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,2.0,Out,Ixodes nipponensis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,4.0,Out,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,5.0,In,Haemaphysalis longicornis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,6.0,Out,Haemaphysalis flava ,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,6.0,Out,Haemaphysalis flava ,Nymph,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,6.0,Out,Haemaphysalis longicornis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,6.0,Out,Ixodes nipponensis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,8.0,Out,-,Larva,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,8.0,Out,Haemaphysalis longicornis,Female,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,8.0,Out,Haemaphysalis longicornis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,10.0,Out,-,Larva,559.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,10.0,Out,Haemaphysalis flava ,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,10.0,Out,Haemaphysalis flava ,Nymph,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,10.0,Out,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,10.0,Out,Haemaphysalis longicornis,Nymph,9.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,12.0,Out,-,Larva,43.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,12.0,Out,Haemaphysalis longicornis,Female,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-28 00:00:00,정선,1.0,12.0,Out,Haemaphysalis longicornis,Nymph,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-29 00:00:00,홍천,2.0,1.0,In,-,Larva,19.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-29 00:00:00,홍천,2.0,1.0,In,Haemaphysalis longicornis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-29 00:00:00,홍천,2.0,2.0,Out,-,Larva,25.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-29 00:00:00,홍천,2.0,2.0,Out,Haemaphysalis longicornis,Nymph,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-29 00:00:00,홍천,2.0,3.0,In,-,Larva,650.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-29 00:00:00,홍천,2.0,3.0,In,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-29 00:00:00,홍천,2.0,3.0,In,Haemaphysalis longicornis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-29 00:00:00,홍천,2.0,4.0,Out,-,Larva,1496.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-29 00:00:00,홍천,2.0,4.0,Out,Haemaphysalis longicornis,Female,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-29 00:00:00,홍천,2.0,6.0,Out,-,Larva,11.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,8.0,05월,1주,2025-08-29 00:00:00,홍천,2.0,6.0,Out,Haemaphysalis longicornis,Nymph,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,2.0,Out,-,Larva,31.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,2.0,Out,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,2.0,Out,I. -,Larva,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,4.0,Out,-,Larva,11.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,4.0,Out,Haemaphysalis flava ,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,6.0,Out,-,Larva,70.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,8.0,Out,-,Larva,60.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,10.0,Out,-,Larva,198.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,10.0,Out,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,12.0,Out,-,Larva,57.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,12.0,Out,Haemaphisalis japonica,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,12.0,Out,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-22 00:00:00,정선,1.0,12.0,Out,Haemaphysalis longicornis,Nymph,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-23 00:00:00,홍천,2.0,2.0,Out,-,Larva,26.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-23 00:00:00,홍천,2.0,2.0,Out,Haemaphysalis flava ,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-23 00:00:00,홍천,2.0,2.0,Out,Haemaphysalis flava ,Male,4.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-23 00:00:00,홍천,2.0,2.0,Out,Haemaphysalis flava ,Nymph,6.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-23 00:00:00,홍천,2.0,3.0,In,-,Larva,21.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-23 00:00:00,홍천,2.0,4.0,Out,-,Larva,131.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-23 00:00:00,홍천,2.0,4.0,Out,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-23 00:00:00,홍천,2.0,4.0,Out,Haemaphysalis longicornis,Nymph,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-23 00:00:00,홍천,2.0,6.0,Out,-,Larva,32.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-23 00:00:00,홍천,2.0,6.0,Out,Haemaphysalis flava ,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,9.0,05월,1주,2025-09-23 00:00:00,홍천,2.0,6.0,Out,Haemaphysalis longicornis,Nymph,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,10.0,05월,1주,2025-10-27 00:00:00,정선,1.0,4.0,Out,Haemaphysalis longicornis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,10.0,05월,1주,2025-10-27 00:00:00,정선,1.0,6.0,Out,Haemaphysalis longicornis,Female,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,10.0,05월,1주,2025-10-27 00:00:00,정선,1.0,6.0,Out,Haemaphysalis longicornis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,10.0,05월,1주,2025-10-27 00:00:00,정선,1.0,10.0,Out,-,Larva,8.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,10.0,05월,1주,2025-10-27 00:00:00,정선,1.0,12.0,Out,-,Larva,11.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,10.0,05월,1주,2025-10-28 00:00:00,홍천,2.0,2.0,Out,-,Larva,12.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,10.0,05월,1주,2025-10-28 00:00:00,홍천,2.0,2.0,Out,Haemaphysalis longicornis,Nymph,8.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,10.0,05월,1주,2025-10-28 00:00:00,홍천,2.0,4.0,Out,-,Larva,71.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2025년,10.0,05월,1주,2025-10-28 00:00:00,홍천,2.0,6.0,Out,-,Larva,25.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,1.0,In,Haemaphisalis japonica,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,1.0,In,Haemaphysalis flava ,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,1.0,In,Ixodes nipponensis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,1.0,In,Ixodes nipponensis,Male,1.0,,+,+,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,2.0,Out,Haemaphisalis japonica,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,2.0,Out,Haemaphysalis flava ,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,2.0,Out,Haemaphysalis longicornis,Nymph,9.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,3.0,In,Haemaphisalis japonica,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,3.0,In,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,3.0,In,Ixodes nipponensis,Male,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,4.0,Out,Haemaphisalis japonica,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,4.0,Out,Haemaphisalis japonica,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,4.0,Out,Haemaphysalis flava ,Female,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,4.0,Out,Haemaphysalis flava ,Nymph,12.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,4.0,Out,Haemaphysalis longicornis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,4.0,Out,Ixodes nipponensis,Male,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,5.0,In,Haemaphisalis japonica,Nymph,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,5.0,In,Haemaphysalis flava ,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,5.0,In,Ixodes persulcatus,Female,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,6.0,Out,Haemaphisalis japonica,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,6.0,Out,Haemaphysalis flava ,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,6.0,Out,Haemaphysalis flava ,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,6.0,Out,Haemaphysalis flava ,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,7.0,In,Haemaphisalis japonica,Male,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,7.0,In,Haemaphisalis japonica,Nymph,6.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,7.0,In,Ixodes nipponensis,Male,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,7.0,In,Ixodes nipponensis,Nymph,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,8.0,Out,Haemaphisalis japonica,Female,3.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,8.0,Out,Haemaphisalis japonica,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,8.0,Out,Haemaphysalis longicornis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,8.0,Out,Ixodes nipponensis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,9.0,In,Haemaphisalis japonica,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,9.0,In,Haemaphisalis japonica,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,9.0,In,Haemaphisalis japonica,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,9.0,In,Haemaphysalis flava ,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,9.0,In,Ixodes nipponensis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,9.0,In,Ixodes nipponensis,Male,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,10.0,Out,Haemaphisalis japonica,Female,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,10.0,Out,Haemaphisalis japonica,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,10.0,Out,Haemaphysalis flava ,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,10.0,Out,Haemaphysalis longicornis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,10.0,Out,Ixodes nipponensis,Female,4.0,,+,+,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,12.0,Out,Haemaphisalis japonica,Female,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,12.0,Out,Haemaphisalis japonica,Nymph,3.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,12.0,Out,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,12.0,Out,Haemaphysalis longicornis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-24 00:00:00,정선,1.0,12.0,Out,Ixodes persulcatus,Female,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-25 00:00:00,정선,1.0,12.0,Out,Ixodes persulcatus,Male,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-25 00:00:00,홍천,2.0,1.0,In,Haemaphysalis longicornis,Nymph,6.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-25 00:00:00,홍천,2.0,2.0,Out,Haemaphysalis longicornis,Nymph,9.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-25 00:00:00,홍천,2.0,4.0,Out,Haemaphysalis,Larva,11.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-25 00:00:00,홍천,2.0,4.0,Out,Haemaphysalis flava ,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-25 00:00:00,홍천,2.0,4.0,Out,Haemaphysalis longicornis,Nymph,5.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,4.0,05월,1주,2025-04-25 00:00:00,홍천,2.0,6.0,Out,Haemaphysalis longicornis,Nymph,30.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,1.0,In,Haemaphysalis flava ,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,1.0,In,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,1.0,In,Ixodes nipponensis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,1.0,In,Ixodes persulcatus,Female,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,2.0,Out,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,3.0,In,Haemaphisalis japonica,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,3.0,In,Haemaphisalis japonica,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,3.0,In,Haemaphysalis flava ,Nymph,6.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,4.0,Out,Haemaphisalis japonica,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,4.0,Out,Haemaphisalis japonica,Nymph,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,4.0,Out,Haemaphysalis flava ,Nymph,7.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,4.0,Out,Haemaphysalis longicornis,Nymph,5.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,4.0,Out,Ixodes nipponensis,Female,5.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,4.0,Out,Ixodes nipponensis,Male,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,4.0,Out,Ixodes nipponensis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,4.0,Out,Ixodes persulcatus,Female,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,5.0,In,Haemaphisalis japonica,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,5.0,In,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,5.0,In,Haemaphysalis longicornis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2024년,5.0,05월,1주,2025-05-26 00:00:00,정선,1.0,5.0,In,Ixodes nipponensis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
