연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded
27506.0,2020년,7,07월,4주,2020-07-12,삼마치,2.0,3,Out,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
27507.0,2020년,7,07월,4주,2020-07-12,삼마치,2.0,3,Out,Ixodes nipponensis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
27508.0,2020년,7,07월,4주,2020-07-12,삼마치,2.0,3,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28034.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28035.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28036.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28037.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28038.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28039.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28040.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28041.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Haemaphysalis flava ,Larvae,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28042.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28043.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28044.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28045.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28046.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28047.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28048.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,In,Ixodes nipponensis,Larvae,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28049.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28050.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28051.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28052.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28053.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28054.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28055.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28056.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28057.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28058.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28059.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28060.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28061.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28062.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Ixodes nipponensis,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28063.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28064.0,2020년,8,08월,4주,2020-08-12,남산,1.0,1,Out,Ixodes nipponensis,Larvae,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28065.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28066.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28067.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28068.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28069.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28070.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28071.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Haemaphysalis flava ,Larvae,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28072.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28073.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28074.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28075.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28076.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Ixodes nipponensis,Female,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28077.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28078.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28079.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,In,Ixodes nipponensis,Larvae,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28080.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28081.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28082.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28083.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Haemaphysalis longicornis,Larvae,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28084.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28085.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28086.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28087.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28088.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28089.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28090.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28091.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28092.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28093.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28094.0,2020년,8,08월,4주,2020-08-12,남산,1.0,2,Out,Ixodes nipponensis,Larvae,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28095.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28096.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28097.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28098.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28099.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28100.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28101.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Haemaphysalis flava ,Larvae,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28102.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28103.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Haemaphysalis japonica,Larvae,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28104.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28105.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Ixodes nipponensis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28106.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,In,Ixodes nipponensis,Larvae,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28107.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28108.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28109.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28110.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28111.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28112.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Haemaphysalis flava ,Larvae,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28113.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28114.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28115.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28116.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Haemaphysalis japonica,Larvae,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28117.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28118.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28119.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28120.0,2020년,8,08월,4주,2020-08-12,남산,1.0,3,Out,Ixodes nipponensis,Larvae,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28121.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28122.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28123.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28124.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28125.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28126.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28127.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28128.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28129.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28130.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28131.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Haemaphysalis japonica,Larvae,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28132.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28133.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28134.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,In,Ixodes nipponensis,Larvae,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28135.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28136.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Larvae,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28137.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28138.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28139.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28140.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28141.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28142.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28143.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28144.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Larvae,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28145.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28146.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28147.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28148.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,1,Out,Ixodes nipponensis,Larvae,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28149.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28150.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28151.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Larvae,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28152.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28153.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28154.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28155.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28156.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28157.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28158.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28159.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28160.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28161.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28162.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28163.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,In,Ixodes nipponensis,Larvae,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28164.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28165.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28166.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Larvae,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28167.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28168.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28169.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Larvae,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28170.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28171.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28172.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28173.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Larvae,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28174.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Ixodes nipponensis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28175.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28176.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
