연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사
11166.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11167.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11168.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11169.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11170.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11171.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11172.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11173.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11174.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11175.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11176.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11177.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11178.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11179.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11180.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Female,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11181.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11182.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11183.0,2024년,7,07월,2주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11184.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11185.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11186.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11187.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11188.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11189.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11190.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11191.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11192.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11193.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11194.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11195.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11196.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11197.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11198.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11199.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11200.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11201.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11202.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11203.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11204.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Larvae,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11205.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11206.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11207.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11208.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11209.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11210.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11211.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11212.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11213.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11214.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11215.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11216.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11217.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11218.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11219.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11220.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11221.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11222.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11223.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11224.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11225.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11226.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11227.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11228.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11229.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11230.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11231.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11232.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11233.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11234.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11235.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11236.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11237.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11238.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11239.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11240.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11241.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11242.0,2024년,7,07월,2주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11243.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11244.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11245.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11246.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11247.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11248.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11249.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11250.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis flava ,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11251.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11252.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11253.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11254.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11255.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11256.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11257.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11258.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11259.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11260.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11261.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11262.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11263.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11264.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11265.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11266.0,2024년,7,07월,3주,2024-07-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11267.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11268.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis longicornis,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11269.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11270.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11271.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11272.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11273.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11274.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis flava ,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11275.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11276.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11277.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11278.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11279.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11280.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11281.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11282.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11283.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11284.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11285.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11286.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11287.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11288.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11289.0,2024년,7,07월,3주,2024-07-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11290.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11291.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11292.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11293.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11294.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,In,Haemaphysalis flava ,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11295.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11296.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11297.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11298.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11299.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11300.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11301.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11302.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11303.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11304.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11305.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11306.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11307.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11308.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11309.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Female,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11310.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11311.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11312.0,2024년,7,07월,3주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11313.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
