연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded,sfts
34771.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Female,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34772.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34773.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Larvae,28.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34774.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34775.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34776.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34777.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Larvae,30.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34778.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34779.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34780.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34781.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Larvae,28.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34782.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34783.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34784.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Larvae,24.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34785.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34786.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Larvae,21.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34787.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34788.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34789.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Larvae,21.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34790.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34791.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34792.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34793.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Larvae,16.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34794.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34795.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Male,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34796.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34797.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Larvae,16.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34798.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34799.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34800.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34801.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34802.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34803.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34804.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Larvae,21.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34805.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34806.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34807.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34808.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Larvae,13.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34809.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34810.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34811.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34812.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Larvae,17.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34813.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34814.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34815.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34816.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34817.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34818.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34819.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Nymph,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34820.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Larvae,24.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34821.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34822.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34823.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
34824.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35284.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35285.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35286.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35287.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,In,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35288.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,In,Haemaphysalis flava ,Nymph,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35289.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,In,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35290.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35291.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35292.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,In,Haemaphysalis japonica,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35293.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,In,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35294.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,In,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35295.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35296.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35297.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35298.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35299.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35300.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35301.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35302.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35303.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35304.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35305.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35306.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35307.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35308.0,2020년,10,10월,4주,2020-10-12,남산,1.0,1.0,Out,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35309.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35310.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35311.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35312.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35313.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35314.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35315.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35316.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Haemaphysalis flava ,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35317.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35318.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Haemaphysalis japonica,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35319.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35320.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Ixodes nipponensis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35321.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35322.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,In,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35323.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35324.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35325.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Larvae,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35326.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35327.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35328.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35329.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35330.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35331.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,Out,Ixodes nipponensis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35332.0,2020년,10,10월,4주,2020-10-12,남산,1.0,2.0,Out,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35333.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35334.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35335.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35336.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35337.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35338.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35339.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35340.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35341.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35342.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35343.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35344.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35345.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35346.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35347.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35348.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,In,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35349.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35350.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35351.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35352.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35353.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35354.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35355.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,Out,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35356.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35357.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,Out,Ixodes nipponensis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35358.0,2020년,10,10월,4주,2020-10-12,남산,1.0,3.0,Out,Ixodes nipponensis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35359.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35360.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35361.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35362.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35363.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35364.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35365.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35366.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Larvae,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35367.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35368.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35369.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Larvae,7.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35370.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35371.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35372.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35373.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35374.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35375.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35376.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35377.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35378.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35379.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35380.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35381.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35382.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
