번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,
,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,고성군 현내면 명파리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,양구군 남면 구암리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,인제군 인제읍 덕산리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,14,7,2,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,18,7,2,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,춘천시 중앙동,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,춘천시 중앙동,기타,LED1,Culex pipiens,30,7,4,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,화천군 화천읍 신읍리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,고성군 현내면 명파리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,11,7,1,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,춘천시 중앙동,기타,LED1,Culex pipiens,23,7,3,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,고성군 현내면 명파리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,12,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,춘천시 중앙동,기타,LED1,Culex pipiens,69,7,9,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,12,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,춘천시 중앙동,기타,LED1,Culex pipiens,20,7,2,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,춘천시 중앙동,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,18,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex vagans,4,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,춘천시 중앙동,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,19,2026-05-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,14,7,2,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,34,7,4,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,6,7,0,6,1,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,15,7,2,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,23,7,3,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex vagans,4,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,춘천시 중앙동,기타,LED1,Culex pipiens,39,7,5,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,12,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,20,2026-05-16,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,61,7,8,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,7,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,8,0,1,1,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,2,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
