번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
1222,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,15,7,2,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1223,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,14,7,2,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1224,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1225,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1226,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1227,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,12,7,1,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1228,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1229,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,17,7,2,17,2,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1230,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1231,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,6,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1232,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1233,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1234,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1235,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 중앙동,기타,LED1,Culex pipiens,101,7,14,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1236,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 중앙동,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1237,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1238,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 중앙동,기타,LED1,Aedes vexans,12,7,1,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1239,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,11,7,1,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1240,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,12,7,1,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1241,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
1242,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1243,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,24,7,3,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1244,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1245,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,고성군 현내면 명파리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1246,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,9,7,1,9,1,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1247,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1248,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1249,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1250,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1251,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1252,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1253,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1254,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1255,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,8,7,1,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1256,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1257,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,40,7,5,40,4,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1258,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1259,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1260,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,8,7,1,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1261,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,13,7,1,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1262,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,35,7,5,35,4,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1263,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 김화읍 학사리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1264,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1265,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,6,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1266,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1267,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,72,7,10,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1268,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,10,7,1,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1269,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1270,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1271,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,6,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1272,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1273,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1274,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,7,7,1,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1275,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1276,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,21,7,3,21,3,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1277,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1278,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1279,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,6,7,0,6,1,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1280,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,춘천시 중앙동,기타,LED1,Culex pipiens,127,7,18,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1281,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1282,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1283,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,춘천시 중앙동,기타,LED1,Aedes vexans,1,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1284,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,3,7,0,0,0,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1285,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,3주,2025-07-19,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,7,7,1,7,1,0,,Y,2025-08-18,2025-07-25,최연희(chldusgmlek),2025년,07월,3주
1286,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1287,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,22,7,3,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1288,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,18,7,2,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1289,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1290,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1291,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,9,7,1,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1292,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1293,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,9,7,1,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1294,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1295,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1296,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,10,7,1,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1297,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,51,7,7,51,6,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1298,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1299,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,6,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1300,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1301,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1302,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,103,7,14,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1303,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,21,7,3,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1304,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,56,7,8,56,6,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1305,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1306,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1307,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1308,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1309,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,80,7,11,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1310,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1311,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,14,7,2,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1312,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1313,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1314,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,23,7,3,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1315,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1316,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1317,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,7,7,1,7,1,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1318,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1319,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1320,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1321,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1322,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1323,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1324,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 중앙동,기타,LED1,Culex pipiens,146,7,20,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1325,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 중앙동,기타,LED1,Culex orientalis,5,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1326,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1327,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,13,7,1,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1328,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,12,7,1,0,0,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1329,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,2주,2025-07-12,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-07-18,2025-07-18,최연희(chldusgmlek),2025년,07월,2주
1330,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
