번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
1255,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1256,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,7,7,1,7,1,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1257,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,춘천시 중앙동,기타,LED1,Culex pipiens,83,7,11,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1258,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1259,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1260,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,춘천시 중앙동,기타,LED1,Aedes vexans,3,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1261,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1262,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,5,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1263,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 김화읍 학사리,기타,LED1,Tripteroides bambusa,1,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1264,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1265,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1266,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1267,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,107,7,15,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1268,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,6,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1269,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,14,7,2,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1270,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1271,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1272,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,16,7,2,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1273,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1274,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,3주,2025-06-21,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,Y,2025-07-02,2025-06-27,최연희(chldusgmlek),2025년,06월,3주
1275,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1276,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1277,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus togoi,5,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1278,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,68,7,9,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1279,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1280,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1281,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1282,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1283,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,37,7,5,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1284,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1285,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1286,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1287,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1288,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1289,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1290,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1291,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1292,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1293,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 중앙동,기타,LED1,Culex pipiens,30,7,4,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1294,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 중앙동,기타,LED1,Aedes vexans,5,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1295,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1296,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,4,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1297,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1298,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,56,7,8,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1299,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1300,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1301,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1302,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1303,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,39,7,5,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1304,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1305,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,2주,2025-06-14,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,Y,2025-06-24,2025-06-19,최연희(chldusgmlek),2025년,06월,2주
1306,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1307,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,35,7,5,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1308,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1309,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1310,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1311,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,94,7,13,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1312,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1313,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1314,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1315,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1316,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1317,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1318,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1319,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1320,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1321,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1322,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 중앙동,기타,LED1,Culex pipiens,23,7,3,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1323,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1324,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 중앙동,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1325,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1326,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,6,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1327,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1328,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1329,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,48,7,6,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1330,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1331,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1332,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1333,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1334,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,30,7,4,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1335,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1336,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,1주,2025-06-07,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-06-12,최연희(chldusgmlek),2025년,06월,1주
1337,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1338,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1339,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1340,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,42,7,6,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1341,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1342,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1343,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1344,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1345,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1346,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1347,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1348,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1349,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1350,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1351,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1352,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1353,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 중앙동,기타,LED1,Culex pipiens,43,7,6,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1354,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 중앙동,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1355,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1356,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,3,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1357,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1358,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1359,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,41,7,5,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1360,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,5,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1361,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1362,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,116,7,16,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1363,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1364,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,6,7,0,6,1,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
1365,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1366,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,25,7,3,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1367,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
