번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 중앙동,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 중앙동,기타,LED1,Culex pipiens,55,7,7,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,22,7,3,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,1주,2026-06-06,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,23,7,3,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,11,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,42,7,6,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,23,7,3,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,7,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,16,7,2,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,10,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 중앙동,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 중앙동,기타,LED1,Culex pipiens,108,7,15,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,54,7,7,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,36,7,5,36,4,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,13,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,11,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,75,7,10,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,27,7,3,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,38,7,5,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,40,7,5,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,11,7,1,11,2,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,6,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,9,7,1,9,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Culex pipiens,127,7,18,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,11,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,82,7,11,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,10,7,1,10,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,6,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,27,7,3,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,51,7,7,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,29,7,4,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,51,7,7,51,6,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,27,7,3,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,13,7,1,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,21,7,3,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,64,7,9,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,44,7,6,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,17,7,2,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,12,7,1,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,4,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Culex pipiens,53,7,7,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,16,7,2,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,10,7,1,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,19,7,2,19,2,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,28,7,4,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Aedes vexans,37,7,5,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Anopheles spp.,34,7,4,34,4,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
